number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.17896490735448892,2022-10-19 13:51:02.160928,2022-10-19 13:51:15.714303,0 days 00:00:13.553375,SqrtBalanced,smoteen,Plain,Backward Difference,ANOVA,100,6,0.28466727514410084,MultiClass,8,Min,3.0,1.7677116470878762,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0F8F4F0>,
                                             number=3))])",smoteen,no,Backward Difference,,ANOVA,3.0,no,0.37392220056728603,0.20664946984607133,0.11398495375099892,0.2961329964948515,0.37392220056728603,0.29256432487001643,0.17896490735448892,0.023308704583989325,0.27674621169476415,0.29256432487001643,COMPLETE
1,0.26143668399578707,2022-10-19 13:51:15.888016,2022-10-19 13:51:29.687567,0 days 00:00:13.799551,None,smoteen,Plain,Sum,FeatureWiz,100,3,0.07841496619531045,MultiClass,4,Min,,1.025781391677025,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AABC40A0>))])",smoteen,no,Sum,,FeatureWiz,,no,0.5790180704009977,0.5788183578825522,0.4251558731956651,0.609307521983739,0.5790180704009977,0.2767522936739583,0.26143668399578707,0.0775721951442258,0.3298886718249297,0.2767522936739583,COMPLETE
2,0.26478744551450334,2022-10-19 13:51:29.873382,2022-10-19 13:52:02.035661,0 days 00:00:32.162279,Balanced,smoteen,Plain,Polynomial,Lasso,100,2,0.012205276395372895,MultiClass,10,Min,1.0,0.4773136834468709,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AABC5A50>,
                                             number=1))])",smoteen,no,Polynomial,,Lasso,1.0,no,0.38868938238035416,0.3688553522927758,0.1411884821208186,0.4486805658350425,0.38868938238035416,0.2820694297693482,0.26478744551450334,0.06245351472422884,0.2664005968416469,0.2820694297693482,COMPLETE
3,0.25857890377329834,2022-10-19 13:52:02.231210,2022-10-19 13:52:16.424161,0 days 00:00:14.192951,SqrtBalanced,no,Plain,Helmert,FeatureWiz,100,7,0.04568128503467445,MultiClass,5,Min,,2.585356640029096,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A980D8D0>))])",no,no,Helmert,,FeatureWiz,,no,0.44315350566294565,0.510692964377229,0.4274066076378733,0.8583624832359753,0.44315350566294565,0.2643342853257174,0.25857890377329834,0.09532019125326095,0.2897773175535681,0.2643342853257174,COMPLETE
4,0.05500235094744755,2022-10-19 13:52:16.608286,2022-10-19 13:52:37.601038,0 days 00:00:20.992752,None,smoteen,Plain,Helmert,MutualInformation,100,9,0.011103101087785602,MultiClass,9,Min,20.0,8.509727642274402,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A980E890>,
                                             number=20))])",smoteen,no,Helmert,,MutualInformation,20.0,no,0.2944319944763225,0.11307698811214333,0.037153774618029434,0.2448689644433213,0.2944319944763225,0.26701409593851455,0.05500235094744755,0.017565185623914698,0.18288590434897908,0.26701409593851455,COMPLETE
5,0.13793816114576993,2022-10-19 13:52:37.760913,2022-10-19 13:52:53.603163,0 days 00:00:15.842250,None,smoteen,Plain,Polynomial,FeatureImportance_ET,100,9,0.2866204090463168,MultiClass,6,Min,6.0,0.8865034524233096,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AADE6980>,
                                             number=6))])",smoteen,no,Polynomial,,FeatureImportance_ET,6.0,no,0.35753667284332974,0.23352281704908315,0.15588796224771267,0.33401459496603386,0.35753667284332974,0.26522394487510764,0.13793816114576993,0.02304457494968778,0.2619893375126406,0.26522394487510764,COMPLETE
6,0.09833663588764628,2022-10-19 13:52:53.789486,2022-10-19 13:53:13.124620,0 days 00:00:19.335134,None,smoteen,Plain,Polynomial,ANOVA,100,5,0.1629709252271889,MultiClass,9,Min,17.0,1.063480695841744,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A98CB130>,
                                             number=17))])",smoteen,no,Polynomial,,ANOVA,17.0,no,0.3297603090521975,0.16212166860247473,0.07029653451990157,0.2841116383008258,0.3297603090521975,0.2363855208816449,0.09833663588764628,-0.006256356458237109,0.2326590457211215,0.2363855208816449,COMPLETE
7,0.21911710920766123,2022-10-19 13:53:13.317990,2022-10-19 13:53:35.455623,0 days 00:00:22.137633,SqrtBalanced,smoteen,Plain,Helmert,Lasso,100,3,0.020094933318187923,MultiClass,5,Min,26.0,0.31858116764354055,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD017B0>,
                                             number=26))])",smoteen,no,Helmert,,Lasso,26.0,no,0.4337497853300137,0.39330056859800083,0.19437747364425237,0.4071278646626397,0.4337497853300137,0.2692026395412768,0.21911710920766123,0.014436124228421656,0.2589686615493497,0.2692026395412768,COMPLETE
8,0.1318469382485357,2022-10-19 13:53:35.627391,2022-10-19 13:53:59.843648,0 days 00:00:24.216257,SqrtBalanced,smoteen,Plain,Backward Difference,ANOVA,100,3,0.0875139202437265,MultiClass,10,Min,16.0,8.477615943283839,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD00E50>,
                                             number=16))])",smoteen,no,Backward Difference,,ANOVA,16.0,no,0.34682633488116066,0.21983767195194903,0.09077650808638445,0.3285856643687131,0.34682633488116066,0.2870351699579566,0.1318469382485357,0.01205190266594254,0.32772919687660423,0.2870351699579566,COMPLETE
9,0.09921847852899139,2022-10-19 13:54:00.028731,2022-10-19 13:54:16.949792,0 days 00:00:16.921061,SqrtBalanced,smoteen,Plain,Polynomial,ANOVA,100,7,0.016495269930437362,MultiClass,9,Min,16.0,0.12592824561736024,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAEC9E40>,
                                             number=16))])",smoteen,no,Polynomial,,ANOVA,16.0,no,0.2936205636381641,0.1612503915272779,0.04199835050777271,0.28605977882805184,0.2936205636381641,0.2529490041857443,0.09921847852899139,0.0183737066375483,0.23275903210222681,0.2529490041857443,COMPLETE
