number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.2063653114551659,2022-10-19 13:09:36.185458,2022-10-19 13:09:49.294520,0 days 00:00:13.109062,SqrtBalanced,smoteen,Plain,Backward Difference,ANOVA,100,6,0.28466727514410084,MultiClass,8,Min,3.0,1.7677116470878762,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD031F0>,
                                             number=3))])",smoteen,no,Backward Difference,,ANOVA,3.0,no,0.40876473920923256,0.30743350671686304,0.1881508693375229,0.3670323856975444,0.40876473920923256,0.28736211221421337,0.2063653114551659,0.04320459623647358,0.25311621172442855,0.28736211221421337,COMPLETE
1,0.27541307581945085,2022-10-19 13:09:49.470719,2022-10-19 13:10:04.074495,0 days 00:00:14.603776,None,smoteen,Plain,Sum,FeatureWiz,100,3,0.07841496619531045,MultiClass,4,Min,,1.025781391677025,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA926050>))])",smoteen,no,Sum,,FeatureWiz,,no,0.6285458348325004,0.61196994664744,0.5037876256274729,0.6383717899969993,0.6285458348325004,0.2843106366260181,0.27541307581945085,0.08235618293061212,0.28275639277569065,0.2843106366260181,COMPLETE
2,0.23997554987882444,2022-10-19 13:10:04.276297,2022-10-19 13:10:50.408660,0 days 00:00:46.132363,Balanced,smoteen,Plain,Polynomial,Lasso,100,2,0.012205276395372895,MultiClass,10,Min,1.0,0.4773136834468709,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A97469B0>,
                                             number=1))])",smoteen,no,Polynomial,,Lasso,1.0,no,0.41437640179406854,0.3922718256436144,0.16824466996388676,0.39372910368416525,0.41437640179406854,0.24946563760823248,0.23997554987882444,0.012205554465171414,0.24379468119662429,0.24946563760823248,COMPLETE
3,0.23439248293612905,2022-10-19 13:10:50.624383,2022-10-19 13:11:01.431404,0 days 00:00:10.807021,SqrtBalanced,no,Plain,Helmert,FeatureWiz,100,7,0.04568128503467445,MultiClass,5,Min,,2.585356640029096,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10D0D00>))])",no,no,Helmert,,FeatureWiz,,no,0.4763921748147699,0.5402185285085176,0.44285530851440597,0.8608017129170481,0.4763921748147699,0.249738390981761,0.23439248293612905,0.059138011550225224,0.22635125448028673,0.249738390981761,COMPLETE
4,0.04371416854018082,2022-10-19 13:11:01.613947,2022-10-19 13:11:20.458943,0 days 00:00:18.844996,None,smoteen,Plain,Helmert,MutualInformation,100,9,0.011103101087785602,MultiClass,9,Min,20.0,8.509727642274402,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8EC0D0>,
                                             number=20))])",smoteen,no,Helmert,,MutualInformation,20.0,no,0.28394618687598067,0.07653371859247766,0.020538506982533993,0.17926637383543156,0.28394618687598067,0.1935363247863248,0.04371416854018082,-0.020842117144401512,0.10865926427616994,0.1935363247863248,COMPLETE
5,0.19607841041957366,2022-10-19 13:11:20.639644,2022-10-19 13:11:33.712336,0 days 00:00:13.072692,None,smoteen,Plain,Polynomial,FeatureImportance_ET,100,9,0.2866204090463168,MultiClass,6,Min,6.0,0.8865034524233096,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AABC73A0>,
                                             number=6))])",smoteen,no,Polynomial,,FeatureImportance_ET,6.0,no,0.43948473892398043,0.30056273234771663,0.20487685361908592,0.3565158680493963,0.43948473892398043,0.31376639542439216,0.19607841041957366,0.0684304017757207,0.3022152667852353,0.31376639542439216,COMPLETE
6,0.09940562305601937,2022-10-19 13:11:33.864383,2022-10-19 13:11:53.377883,0 days 00:00:19.513500,None,smoteen,Plain,Polynomial,ANOVA,100,5,0.1629709252271889,MultiClass,9,Min,17.0,1.063480695841744,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AADE5CC0>,
                                             number=17))])",smoteen,no,Polynomial,,ANOVA,17.0,no,0.3146937463907749,0.15271892946454083,0.06980027758235535,0.309294688382796,0.3146937463907749,0.23169387080800788,0.09940562305601937,0.012398683776154407,0.2623446746610803,0.23169387080800788,COMPLETE
7,0.15350632768272895,2022-10-19 13:11:53.581528,2022-10-19 13:12:24.069017,0 days 00:00:30.487489,SqrtBalanced,smoteen,Plain,Helmert,Lasso,100,3,0.020094933318187923,MultiClass,5,Min,26.0,0.31858116764354055,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAA86350>,
                                             number=26))])",smoteen,no,Helmert,,Lasso,26.0,no,0.3583455208897683,0.2559504584454724,0.1237440192681658,0.31617397958103544,0.3583455208897683,0.2651540420155271,0.15350632768272895,0.015481087224927375,0.2698102506524316,0.2651540420155271,COMPLETE
8,0.09923837687686841,2022-10-19 13:12:24.251659,2022-10-19 13:12:50.046597,0 days 00:00:25.794938,SqrtBalanced,smoteen,Plain,Backward Difference,ANOVA,100,3,0.0875139202437265,MultiClass,10,Min,16.0,8.477615943283839,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD030A0>,
                                             number=16))])",smoteen,no,Backward Difference,,ANOVA,16.0,no,0.36694948157441337,0.21920498159881804,0.11940742246249773,0.3350543804443789,0.36694948157441337,0.2573594372783479,0.09923837687686841,0.015370034610606815,0.25594864561575986,0.2573594372783479,COMPLETE
9,0.06408314317273539,2022-10-19 13:12:50.201676,2022-10-19 13:13:10.722265,0 days 00:00:20.520589,SqrtBalanced,smoteen,Plain,Polynomial,ANOVA,100,7,0.016495269930437362,MultiClass,9,Min,16.0,0.12592824561736024,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A97EBE20>,
                                             number=16))])",smoteen,no,Polynomial,,ANOVA,16.0,no,0.3225731030087865,0.14843779784827185,0.06696726386959417,0.28817861517197835,0.3225731030087865,0.1956948861503125,0.06408314317273539,-0.004343310530561385,0.2721207982432529,0.1956948861503125,COMPLETE
