number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.23379118734981152,2022-10-19 13:22:31.277453,2022-10-19 13:22:47.410666,0 days 00:00:16.133213,SqrtBalanced,smoteen,Plain,Backward Difference,ANOVA,100,6,0.28466727514410084,MultiClass,8,Min,3.0,1.7677116470878762,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD1E680>,
                                             number=3))])",smoteen,no,Backward Difference,,ANOVA,3.0,no,0.5294353915238285,0.4202688979821671,0.33961411308807626,0.4323072396629126,0.5294353915238285,0.2811387453344818,0.23379118734981152,0.05702005941222594,0.26413746226826723,0.2811387453344818,COMPLETE
1,0.2419596225998305,2022-10-19 13:22:47.593865,2022-10-19 13:23:04.193775,0 days 00:00:16.599910,None,smoteen,Plain,Sum,FeatureWiz,100,3,0.07841496619531045,MultiClass,4,Min,,1.025781391677025,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10D2170>))])",smoteen,no,Sum,,FeatureWiz,,no,0.5612247709790943,0.5156076716869031,0.38755662620639053,0.6409708518907741,0.5612247709790943,0.2854041056560436,0.2419596225998305,0.08864919018098927,0.2981597002007,0.2854041056560436,COMPLETE
2,0.26899446967079516,2022-10-19 13:23:04.357975,2022-10-19 13:23:35.441312,0 days 00:00:31.083337,Balanced,smoteen,Plain,Polynomial,Lasso,100,2,0.012205276395372895,MultiClass,10,Min,1.0,0.4773136834468709,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0FCB370>,
                                             number=1))])",smoteen,no,Polynomial,,Lasso,1.0,no,0.4375949769780032,0.4031720922642133,0.16626011231254523,0.39892887237759295,0.4375949769780032,0.2753205128205128,0.26899446967079516,0.05550820674073573,0.3382224641972455,0.2753205128205128,COMPLETE
3,0.2618148643935913,2022-10-19 13:23:35.621300,2022-10-19 13:23:48.909154,0 days 00:00:13.287854,SqrtBalanced,no,Plain,Helmert,FeatureWiz,100,7,0.04568128503467445,MultiClass,5,Min,,2.585356640029096,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0FCA170>))])",no,no,Helmert,,FeatureWiz,,no,0.4861760778071548,0.5617085931473115,0.4934449489907899,0.8867522498194766,0.4861760778071548,0.2685095463680735,0.2618148643935913,0.1375182859893079,0.36584010967627084,0.2685095463680735,COMPLETE
4,0.06470745373048263,2022-10-19 13:23:49.121004,2022-10-19 13:24:12.722151,0 days 00:00:23.601147,None,smoteen,Plain,Helmert,MutualInformation,100,9,0.011103101087785602,MultiClass,9,Min,20.0,8.509727642274402,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB62980>,
                                             number=20))])",smoteen,no,Helmert,,MutualInformation,20.0,no,0.30011358867365723,0.14203308611192642,0.051941751739779864,0.36014630538327214,0.30011358867365723,0.23219980564941803,0.06470745373048263,-0.006554691481145236,0.25083984012312305,0.23219980564941803,COMPLETE
5,0.16015024488961185,2022-10-19 13:24:12.925448,2022-10-19 13:24:28.578460,0 days 00:00:15.653012,None,smoteen,Plain,Polynomial,FeatureImportance_ET,100,9,0.2866204090463168,MultiClass,6,Min,6.0,0.8865034524233096,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB63A00>,
                                             number=6))])",smoteen,no,Polynomial,,FeatureImportance_ET,6.0,no,0.4550978697158821,0.3287839539834978,0.20435637090689926,0.34728647563810044,0.4550978697158821,0.231214663530555,0.16015024488961185,0.009834465891068065,0.2434399054036288,0.231214663530555,COMPLETE
6,0.13341516074813572,2022-10-19 13:24:28.775987,2022-10-19 13:24:49.749705,0 days 00:00:20.973718,None,smoteen,Plain,Polynomial,ANOVA,100,5,0.1629709252271889,MultiClass,9,Min,17.0,1.063480695841744,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AABC5570>,
                                             number=17))])",smoteen,no,Polynomial,,ANOVA,17.0,no,0.38731006852641237,0.21699436788754733,0.09450403813502462,0.29945306306995984,0.38731006852641237,0.2971886801828662,0.13341516074813572,0.03629352699159518,0.2650211788911645,0.2971886801828662,COMPLETE
7,0.2581569548722056,2022-10-19 13:24:49.945578,2022-10-19 13:25:18.383776,0 days 00:00:28.438198,SqrtBalanced,smoteen,Plain,Helmert,Lasso,100,3,0.020094933318187923,MultiClass,5,Min,26.0,0.31858116764354055,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B0FCA890>,
                                             number=26))])",smoteen,no,Helmert,,Lasso,26.0,no,0.4955119846280209,0.3958672625885243,0.2465181532188054,0.381142152028689,0.4955119846280209,0.3206842576028623,0.2581569548722056,0.1052840943061024,0.28537335888505017,0.3206842576028623,COMPLETE
8,0.14783794983065057,2022-10-19 13:25:18.585482,2022-10-19 13:25:42.852637,0 days 00:00:24.267155,SqrtBalanced,smoteen,Plain,Backward Difference,ANOVA,100,3,0.0875139202437265,MultiClass,10,Min,16.0,8.477615943283839,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAD1C700>,
                                             number=16))])",smoteen,no,Backward Difference,,ANOVA,16.0,no,0.4429827649777874,0.26848939737474753,0.140349386710462,0.32205036895445893,0.4429827649777874,0.28692274564367587,0.14783794983065057,0.012918360844675828,0.26056798141190957,0.28692274564367587,COMPLETE
9,0.167167025262514,2022-10-19 13:25:43.034411,2022-10-19 13:26:00.087799,0 days 00:00:17.053388,SqrtBalanced,smoteen,Plain,Polynomial,ANOVA,100,7,0.016495269930437362,MultiClass,9,Min,16.0,0.12592824561736024,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAE4ECE0>,
                                             number=16))])",smoteen,no,Polynomial,,ANOVA,16.0,no,0.4273616806657194,0.2731878985636775,0.15035647520349316,0.3614390952608825,0.4273616806657194,0.2738910422049957,0.167167025262514,0.01948045968215775,0.2955806242952608,0.2738910422049957,COMPLETE
