number,value,datetime_start,datetime_complete,duration,params_balancing,params_contrast_method,params_feature_selection,params_learning_rate,params_n_estimators,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.26562607646873615,2022-10-19 10:03:59.839057,2022-10-19 10:04:27.014530,0 days 00:00:27.175473,no,Backward Difference,BorutaShap,0.2269400239799676,100,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.2269400239799676,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",no,no,Backward Difference,,BorutaShap,,no,0.3052860561909365,0.31647013679678143,0.23775700150056558,0.39072845625098634,0.3052860561909365,0.2707558895084395,0.26562607646873615,0.10838636198414914,0.28135817105388333,0.2707558895084395,COMPLETE
1,0.28827901448179943,2022-10-19 10:04:27.187561,2022-10-19 10:04:30.246142,0 days 00:00:03.058581,no,Polynomial,MutualInformation,0.2738204573358964,100,19.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.2738204573358964,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=19))])",no,no,Polynomial,,MutualInformation,19.0,no,0.30251347117368693,0.30928996437852174,0.1912822372941748,0.4396713875712394,0.30251347117368693,0.2915260400139021,0.28827901448179943,0.09434161338448359,0.3099324691500002,0.2915260400139021,COMPLETE
2,0.2810708324248976,2022-10-19 10:04:30.407917,2022-10-19 10:04:32.581634,0 days 00:00:02.173717,no,Polynomial,ANOVA,0.2545552888657,100,4.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.2545552888657,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=4))])",no,no,Polynomial,,ANOVA,4.0,no,0.3210099124882532,0.3494964549645985,0.2815402495063847,0.6262479704126046,0.3210099124882532,0.28656557414207356,0.2810708324248976,0.11393793001765518,0.36728274683121603,0.28656557414207356,COMPLETE
3,0.22859158516980416,2022-10-19 10:04:32.735938,2022-10-19 10:04:38.013217,0 days 00:00:05.277279,no,Sum,FeatureWiz,0.0477313683446871,100,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.0477313683446871,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",no,no,Sum,,FeatureWiz,,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
4,0.12829789569216568,2022-10-19 10:04:38.168068,2022-10-19 10:05:28.596781,0 days 00:00:50.428713,smoteen,Helmert,BorutaShap,0.043534827307562314,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.043534827307562314,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Helmert,,BorutaShap,,no,0.44513755250746856,0.32497810571325303,0.18424824707941964,0.37178454894860097,0.44513755250746856,0.22617599828432142,0.12829789569216568,0.009598159833411226,0.24754726333319996,0.22617599828432142,COMPLETE
5,0.24265773105822133,2022-10-19 10:05:28.767181,2022-10-19 10:05:36.150017,0 days 00:00:07.382836,smoteen,Backward Difference,FeatureWiz,0.03333504335977492,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.03333504335977492,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.38741873144793537,0.40033362643126735,0.12234966608139265,0.6152899914727272,0.38741873144793537,0.25427149916134,0.24265773105822133,0.02820080263200496,0.23515118390613063,0.25427149916134,COMPLETE
6,0.28698049524447145,2022-10-19 10:05:36.314855,2022-10-19 10:05:43.542149,0 days 00:00:07.227294,smoteen,Sum,FeatureWiz,0.8509727642274396,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.8509727642274396,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Sum,,FeatureWiz,,no,0.5604238538178077,0.5101326057542513,0.3229566859020812,0.5040051512959599,0.5604238538178077,0.2847843371099185,0.28698049524447145,0.03371650431651411,0.3290971239491673,0.2847843371099185,COMPLETE
7,0.19506508777985165,2022-10-19 10:05:43.692307,2022-10-19 10:05:48.123305,0 days 00:00:04.430998,smoteen,Backward Difference,ANOVA,0.6664753498582585,100,13.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.6664753498582585,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=13))])",smoteen,no,Backward Difference,,ANOVA,13.0,no,0.34293550705226344,0.2554410159913006,0.06470504281725446,0.27625203784169106,0.34293550705226344,0.2581175295042084,0.19506508777985165,0.004048655673710715,0.23886089414523212,0.2581175295042084,COMPLETE
8,0.11252533516228656,2022-10-19 10:05:48.279881,2022-10-19 10:05:52.860682,0 days 00:00:04.580801,smoteen,Backward Difference,ANOVA,0.021077832317654057,100,16.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.021077832317654057,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=16))])",smoteen,no,Backward Difference,,ANOVA,16.0,no,0.3440541805131916,0.24052137653203165,0.11871986119068632,0.3171670074110264,0.3440541805131916,0.22758379044078758,0.11252533516228656,0.02036832599726605,0.2530405756900232,0.22758379044078758,COMPLETE
9,0.23527582798544544,2022-10-19 10:05:53.020942,2022-10-19 10:05:57.621620,0 days 00:00:04.600678,smoteen,Helmert,ANOVA,0.4429200379975591,100,14.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.4429200379975591,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=14))])",smoteen,no,Helmert,,ANOVA,14.0,no,0.3255113343333839,0.3021723389681747,0.1198916895570899,0.34748593688592805,0.3255113343333839,0.27937038170361306,0.23527582798544544,0.04246879156813916,0.2675934647489016,0.27937038170361306,COMPLETE
