number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_contrast_method,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.21301142331409206,2022-10-19 09:17:09.281195,2022-10-19 09:17:14.263663,0 days 00:00:04.982468,no,0.06779555482085757,balanced_subsample,Helmert,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=RandomForestClassifier(ccp_alpha=0.06779555482085757,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",no,no,Helmert,,FeatureWiz,,no,0.4698999808055078,0.2989933629403133,0.15873191186261038,0.3398172333199039,0.4698999808055078,0.306568827363911,0.21301142331409206,0.053422380500524724,0.3226679045382446,0.306568827363911,COMPLETE
1,0.2725876813399537,2022-10-19 09:17:14.409714,2022-10-19 09:17:19.860730,0 days 00:00:05.451016,no,0.05954774279919228,balanced,Polynomial,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=RandomForestClassifier(ccp_alpha=0.05954774279919228,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",no,no,Polynomial,,FeatureWiz,,no,0.555545623972506,0.40083008259789327,0.24691198108350146,0.39043242370362563,0.555545623972506,0.3425276807187252,0.2725876813399537,0.11358923283386839,0.2816384841325224,0.3425276807187252,COMPLETE
2,0.29391085094739694,2022-10-19 09:17:20.018694,2022-10-19 09:17:22.556808,0 days 00:00:02.538114,no,0.07102534684712332,balanced_subsample,Helmert,ANOVA,100,2,23.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.07102534684712332,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=23))])",no,no,Helmert,,ANOVA,23.0,no,0.5037853517553798,0.33605648776458086,0.22267774376652574,0.3432289530532542,0.5037853517553798,0.38029114955114546,0.29391085094739694,0.11600980731257288,0.3251217912985647,0.38029114955114546,COMPLETE
3,0.023946361189996657,2022-10-19 09:17:22.698587,2022-10-19 09:17:27.769354,0 days 00:00:05.070767,smoteen,0.0786534614264168,balanced_subsample,Sum,FeatureImportance_ET,100,2,14.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.0786534614264168,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=14))])",smoteen,no,Sum,,FeatureImportance_ET,14.0,no,0.2606962494300045,0.03125045648714444,-0.0007069430170766738,0.10158804017774577,0.2606962494300045,0.23611111111111108,0.023946361189996657,-0.017819154722544844,0.013246043478659923,0.23611111111111108,COMPLETE
4,0.30430543453117925,2022-10-19 09:17:27.915562,2022-10-19 09:17:30.321253,0 days 00:00:02.405691,no,0.023982353401981737,balanced_subsample,Sum,ANOVA,100,2,21.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.023982353401981737,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=21))])",no,no,Sum,,ANOVA,21.0,no,0.7206387311626834,0.5603770519051733,0.44019751116217587,0.5039408381163623,0.7206387311626834,0.34127546637746553,0.30430543453117925,0.161132869841048,0.301966599010782,0.34127546637746553,COMPLETE
5,0.06794405729841275,2022-10-19 09:17:30.480669,2022-10-19 09:17:48.287364,0 days 00:00:17.806695,smoteen,0.02106551571630424,balanced_subsample,Backward Difference,Lasso,100,2,25.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.02106551571630424,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=25))])",smoteen,no,Backward Difference,,Lasso,25.0,no,0.356957567971439,0.14355458996881557,0.062093491415822655,0.28122773279435953,0.356957567971439,0.29182953844061554,0.06794405729841275,0.023137731699868297,0.10993403634739606,0.29182953844061554,COMPLETE
6,0.05461006771308279,2022-10-19 09:17:48.439112,2022-10-19 09:17:54.551210,0 days 00:00:06.112098,smoteen,0.04738402156342736,balanced,Sum,MutualInformation,100,2,12.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=RandomForestClassifier(ccp_alpha=0.04738402156342736,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=12))])",smoteen,no,Sum,,MutualInformation,12.0,no,0.25912762197902417,0.03225908881852542,-0.0010988086954734355,0.06027038745460055,0.25912762197902417,0.23520299145299148,0.05461006771308279,0.0030033490808140362,0.11908208095982509,0.23520299145299148,COMPLETE
7,0.2714023923727685,2022-10-19 09:17:54.710615,2022-10-19 09:18:02.292252,0 days 00:00:07.581637,smoteen,0.017330667004672673,balanced,Polynomial,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=RandomForestClassifier(ccp_alpha=0.017330667004672673,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.536731379714909,0.5482463216346843,0.3628504208366305,0.6108009234482442,0.536731379714909,0.27549601825407616,0.2714023923727685,0.03731105748850735,0.2943104868327518,0.27549601825407616,COMPLETE
8,0.0702839412868091,2022-10-19 09:18:02.454380,2022-10-19 09:18:07.401903,0 days 00:00:04.947523,smoteen,0.002101327164955569,balanced_subsample,Sum,FeatureImportance_ET,100,2,16.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.002101327164955569,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=16))])",smoteen,no,Sum,,FeatureImportance_ET,16.0,no,0.28597286253032483,0.10426997070726861,0.040719762511698815,0.17307550464750462,0.28597286253032483,0.24016085649092586,0.0702839412868091,-0.002141591165627259,0.1696135304954729,0.24016085649092586,COMPLETE
9,0.2699842256005064,2022-10-19 09:18:07.549158,2022-10-19 09:18:26.128504,0 days 00:00:18.579346,no,0.03817090989782523,balanced_subsample,Sum,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=RandomForestClassifier(ccp_alpha=0.03817090989782523,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",no,no,Sum,,BorutaShap,,no,0.45946266842858297,0.3561941710063307,0.2086271328224801,0.33760564568769863,0.45946266842858297,0.3044588754401076,0.2699842256005064,0.11830566667608795,0.2754111791316243,0.3044588754401076,COMPLETE
