number,value,datetime_start,datetime_complete,duration,params_C,params_balancing,params_class_weight,params_cluster_indicator,params_contrast_method,params_damping,params_dual,params_feature_selection,params_max_iter,params_n_jobs,params_number_features,params_penalty,params_solver,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.22859158516980416,2022-10-18 18:52:15.340463,2022-10-18 18:52:34.396601,0 days 00:00:19.056138,0.05150177448402826,no,None,yes,Helmert,0.5235524036146038,False,ANOVA,100000,2,5.0,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.5235524036146038,
                                             method='ANOVA',
                                             model=LogisticRegression(C=0.05150177448402826,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=5,
                                             scaling_indicator='yes'))])",no,yes,Helmert,0.5235524036146038,ANOVA,5.0,yes,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
1,0.22859158516980416,2022-10-18 18:52:34.574155,2022-10-18 18:52:56.896055,0 days 00:00:22.321900,0.0006747040110209366,no,None,yes,Backward Difference,0.5352765817598604,False,BorutaShap,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.5352765817598604,
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.0006747040110209366,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",no,yes,Backward Difference,0.5352765817598604,BorutaShap,,yes,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
2,0.028662154692903577,2022-10-18 18:52:57.048799,2022-10-18 18:53:25.328445,0 days 00:00:28.279646,0.002278283524056198,smoteen,None,no,Polynomial,,False,Lasso,100000,2,20.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.002278283524056198,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=20,
                                             scaling_indicator='yes'))])",smoteen,no,Polynomial,,Lasso,20.0,yes,0.25,0.029273413012653234,0.0,0.015650162569308543,0.25,0.25,0.028662154692903577,0.0,0.01530969158496732,0.25,COMPLETE
3,0.11345338266664902,2022-10-18 18:53:25.470394,2022-10-18 18:56:53.892122,0 days 00:03:28.421728,0.06684068956142528,no,balanced,no,Helmert,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.06684068956142528,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",no,no,Helmert,,FeatureWiz,,yes,0.4005500169455722,0.16022070196158614,0.08737163268002586,0.305788843158094,0.4005500169455722,0.28514971068265643,0.11345338266664902,0.038260215367002824,0.26889986813167943,0.28514971068265643,COMPLETE
4,0.2649973094147806,2022-10-18 18:56:54.032203,2022-10-18 18:57:20.076903,0 days 00:00:26.044700,0.7241546454568896,smoteen,balanced,yes,Helmert,0.8428654339138596,False,MutualInformation,100000,2,15.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.8428654339138596,
                                             method='MutualInformation',
                                             model=LogisticRegression(C=0.7241546454568896,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=15,
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.8428654339138596,MutualInformation,15.0,yes,0.35607602195580795,0.3646114106432566,0.16700496239279364,0.38410426536478076,0.35607602195580795,0.29140107648369584,0.2649973094147806,0.07225106888176576,0.3744933622647037,0.29140107648369584,COMPLETE
5,0.27968265427160666,2022-10-18 18:57:20.232232,2022-10-18 18:57:53.498940,0 days 00:00:33.266708,0.6666847750735153,smoteen,None,yes,Helmert,0.6951400206780846,False,Lasso,100000,2,25.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.6951400206780846,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.6666847750735153,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=25,
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.6951400206780846,Lasso,25.0,yes,0.4296164136523067,0.4446381515294015,0.2888121132084031,0.471086766987306,0.4296164136523067,0.3196915745186859,0.27968265427160666,0.0980584926674236,0.3251665149859606,0.3196915745186859,COMPLETE
6,0.22859158516980416,2022-10-18 18:57:53.627150,2022-10-18 18:57:56.001416,0 days 00:00:02.374266,0.0959718160720016,no,None,no,Backward Difference,,False,FeatureImportance_ET,100000,2,12.0,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=LogisticRegression(C=0.0959718160720016,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=12,
                                             scaling_indicator='yes'))])",no,no,Backward Difference,,FeatureImportance_ET,12.0,yes,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
7,0.15756282624295606,2022-10-18 18:57:56.143207,2022-10-18 18:58:09.134807,0 days 00:00:12.991600,0.00012538696077263878,smoteen,balanced,no,Backward Difference,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.00012538696077263878,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,FeatureWiz,,yes,0.25,0.15770160194140995,0.0,0.14304602138372471,0.25,0.25,0.15756282624295606,0.0,0.14317810457516342,0.25,COMPLETE
8,0.1835568620213132,2022-10-18 18:58:09.276579,2022-10-18 18:58:34.997914,0 days 00:00:25.721335,0.0031779503172128533,smoteen,None,yes,Backward Difference,0.5163270155649644,False,MutualInformation,100000,2,14.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.5163270155649644,
                                             method='MutualInformation',
                                             model=LogisticRegression(C=0.0031779503172128533,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=14,
                                             scaling_indicator='yes'))])",smoteen,yes,Backward Difference,0.5163270155649644,MutualInformation,14.0,yes,0.3072551075579259,0.30588763274612235,0.08814036612610286,0.31243833605139487,0.3072551075579259,0.23127531090862383,0.1835568620213132,0.010964041206276693,0.3161760875804855,0.23127531090862383,COMPLETE
9,0.08695201716076867,2022-10-18 18:58:35.129000,2022-10-18 18:58:41.428413,0 days 00:00:06.299413,0.00039369746337152126,no,balanced,yes,Polynomial,0.7008215640787134,False,FeatureImportance_ET,100000,2,12.0,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.7008215640787134,
                                             method='FeatureImportance_ET',
                                             model=LogisticRegression(C=0.00039369746337152126,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=12,
                                             scaling_indicator='yes'))])",no,yes,Polynomial,0.7008215640787134,FeatureImportance_ET,12.0,yes,0.25,0.08660157713837228,0.0,0.07553134428000652,0.25,0.25,0.08695201716076867,0.0,0.0757952920751634,0.25,COMPLETE
