number,value,datetime_start,datetime_complete,duration,params_C,params_balancing,params_class_weight,params_cluster_indicator,params_contrast_method,params_damping,params_dual,params_feature_selection,params_max_iter,params_n_jobs,params_number_features,params_penalty,params_solver,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.2832384253697749,2022-10-18 20:16:18.353108,2022-10-18 20:16:50.673759,0 days 00:00:32.320651,0.6876344441858409,smoteen,None,yes,Helmert,0.7947618836547605,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.7947618836547605,
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.6876344441858409,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.7947618836547605,FeatureWiz,,yes,0.4892604546875565,0.5367420412684266,0.36210504587881065,0.6285080236772277,0.4892604546875565,0.29743575940281364,0.2832384253697749,0.06086891793900449,0.3182229822821642,0.29743575940281364,COMPLETE
11,0.273543255054235,2022-10-18 20:16:50.840664,2022-10-18 20:17:37.820784,0 days 00:00:46.980120,0.38767862589187696,smoteen,None,yes,Sum,0.8172516217804174,False,Lasso,100000,2,12.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.8172516217804174,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.38767862589187696,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=12,
                                             scaling_indicator='yes'))])",smoteen,yes,Sum,0.8172516217804174,Lasso,12.0,yes,0.34833699738546536,0.35602509286740336,0.1627344168639017,0.37517639381264317,0.34833699738546536,0.30132825604061836,0.273543255054235,0.07503340957215775,0.2815320032326128,0.30132825604061836,COMPLETE
12,0.23042663218484863,2022-10-18 20:17:37.978513,2022-10-18 20:17:53.522789,0 days 00:00:15.544276,0.7942685367134228,smoteen,None,no,Helmert,,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.7942685367134228,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Helmert,,FeatureWiz,,yes,0.4944472043714003,0.5378071552892661,0.3511049202308158,0.6240245483902047,0.4944472043714003,0.28076012058570204,0.23042663218484863,0.044950249053727666,0.24883206772115898,0.28076012058570204,COMPLETE
13,0.23976303486895847,2022-10-18 20:17:53.720633,2022-10-18 20:18:26.878585,0 days 00:00:33.157952,0.11598211189485444,smoteen,None,yes,Polynomial,0.6177970956443302,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.6177970956443302,
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.11598211189485444,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Polynomial,0.6177970956443302,FeatureWiz,,yes,0.39943004551586964,0.4309016676366338,0.22008481029947635,0.5036253857555238,0.39943004551586964,0.3041455112803542,0.23976303486895847,0.06977460106699761,0.25278375024700056,0.3041455112803542,COMPLETE
14,0.2483851815010866,2022-10-18 20:18:27.043684,2022-10-18 20:18:53.503203,0 days 00:00:26.459519,0.9895410736373126,smoteen,None,yes,Helmert,0.7427928256591565,False,ANOVA,100000,2,23.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.7427928256591565,
                                             method='ANOVA',
                                             model=LogisticRegression(C=0.9895410736373126,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=23,
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.7427928256591565,ANOVA,23.0,yes,0.4066233358134603,0.4257191719446956,0.18927600357667249,0.45697662814078893,0.4066233358134603,0.2968328308929084,0.2483851815010866,0.06833312277558305,0.24699579630670324,0.2968328308929084,COMPLETE
15,0.2508371876876289,2022-10-18 20:18:53.689530,2022-10-18 20:19:01.954888,0 days 00:00:08.265358,0.8957400707195363,no,None,yes,Helmert,0.9484275343503946,False,Lasso,100000,2,8.0,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.9484275343503946,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.8957400707195363,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=8,
                                             scaling_indicator='yes'))])",no,yes,Helmert,0.9484275343503946,Lasso,8.0,yes,0.29635879280487126,0.31048169319892255,0.19843646013481608,0.6411235698524472,0.29635879280487126,0.2696723370657479,0.2508371876876289,0.1249309816481603,0.23466505890386222,0.2696723370657479,COMPLETE
16,0.22375211281360827,2022-10-18 20:19:02.174888,2022-10-18 20:19:32.496149,0 days 00:00:30.321261,0.16604735574239704,smoteen,None,yes,Backward Difference,0.6789215130724456,False,MutualInformation,100000,2,28.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.6789215130724456,
                                             method='MutualInformation',
                                             model=LogisticRegression(C=0.16604735574239704,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=28,
                                             scaling_indicator='yes'))])",smoteen,yes,Backward Difference,0.6789215130724456,MutualInformation,28.0,yes,0.38836561378572093,0.4006736476563189,0.18423680482450577,0.44325420817549394,0.38836561378572093,0.2878014642549526,0.22375211281360827,0.06831900418426438,0.2705278522998878,0.2878014642549526,COMPLETE
17,0.2794380562700108,2022-10-18 20:19:32.655662,2022-10-18 20:20:59.583420,0 days 00:01:26.927758,0.28867207412426066,smoteen,None,yes,Helmert,0.7729860040356632,False,BorutaShap,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.7729860040356632,
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.28867207412426066,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.7729860040356632,BorutaShap,,yes,0.4948738508432107,0.5533760068743199,0.3852447041179608,0.6821016817001976,0.4948738508432107,0.3257414774015141,0.2794380562700108,0.09391645880921447,0.4093630020084012,0.3257414774015141,COMPLETE
18,0.22505543210255505,2022-10-18 20:20:59.753269,2022-10-18 20:25:16.982747,0 days 00:04:17.229478,0.7031535726560085,no,balanced,yes,Backward Difference,0.6381866793196128,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.6381866793196128,
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.7031535726560085,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",no,yes,Backward Difference,0.6381866793196128,FeatureWiz,,yes,0.6901882223199497,0.4519612910789739,0.3305196272628188,0.45646600038968477,0.6901882223199497,0.31449757846381676,0.22505543210255505,0.07398965871315531,0.27615905975176047,0.31449757846381676,COMPLETE
19,0.15425842643357593,2022-10-18 20:25:17.138130,2022-10-18 20:25:56.505580,0 days 00:00:39.367450,0.006254509725303792,smoteen,balanced,yes,Helmert,0.766615715787162,False,Lasso,100000,2,30.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.766615715787162,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.006254509725303792,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=30,
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.766615715787162,Lasso,30.0,yes,0.2945500353452108,0.16801609311350788,0.01901976320400427,0.16783742622822098,0.2945500353452108,0.22510558804418454,0.15425842643357593,-0.01932540807945718,0.1536796674130835,0.22510558804418454,COMPLETE
20,0.2672987329764262,2022-10-18 20:25:56.682368,2022-10-18 20:26:09.459819,0 days 00:00:12.777451,0.03049568712539596,smoteen,None,no,Sum,,False,FeatureWiz,100000,2,,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=LogisticRegression(C=0.03049568712539596,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,no,Sum,,FeatureWiz,,yes,0.4157172035943759,0.4566191550827991,0.24177371616274623,0.5532193396232726,0.4157172035943759,0.28531617858168246,0.2672987329764262,0.05304586135068153,0.3211690249685443,0.28531617858168246,COMPLETE
21,0.22134588063031693,2022-10-18 20:26:09.647644,2022-10-18 20:26:42.861049,0 days 00:00:33.213405,0.19912354751710998,smoteen,None,yes,Helmert,0.874617370422175,False,FeatureWiz,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.874617370422175,
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.19912354751710998,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.874617370422175,FeatureWiz,,yes,0.4247005770880083,0.47274601363497953,0.2657315389609624,0.5953246698490475,0.4247005770880083,0.2727587568188343,0.22134588063031693,0.03260699283989974,0.2224183362535838,0.2727587568188343,COMPLETE
22,0.26336228571824827,2022-10-18 20:26:43.021690,2022-10-18 20:28:06.163833,0 days 00:01:23.142143,0.8379854536235322,smoteen,None,yes,Helmert,0.684760709988781,False,BorutaShap,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.684760709988781,
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.8379854536235322,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.684760709988781,BorutaShap,,yes,0.6039056121668662,0.6626940614556371,0.5313904086610712,0.7826739331983644,0.6039056121668662,0.31638711334753766,0.26336228571824827,0.08708142638588229,0.31394705766231495,0.31638711334753766,COMPLETE
23,0.15575822563548128,2022-10-18 20:28:06.311920,2022-10-18 20:28:42.257044,0 days 00:00:35.945124,0.06036013340723115,smoteen,None,yes,Helmert,0.6128583839345794,False,Lasso,100000,2,1.0,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.6128583839345794,
                                             method='Lasso',
                                             model=LogisticRegression(C=0.06036013340723115,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=1,
                                             scaling_indicator='yes'))])",smoteen,yes,Helmert,0.6128583839345794,Lasso,1.0,yes,0.2820233478155377,0.16845478323232801,0.02441374294439586,0.16932100664375635,0.2820233478155377,0.24470614790637232,0.15575822563548128,-0.01934501802014287,0.16053655473203532,0.24470614790637232,COMPLETE
24,0.21197024894986238,2022-10-18 20:28:42.396801,2022-10-18 20:29:55.582649,0 days 00:01:13.185848,0.05821103379098028,smoteen,balanced,yes,Sum,0.7691786368337888,False,BorutaShap,100000,2,,l1,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(cluster_indicator='yes',
                                             damping=0.7691786368337888,
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.05821103379098028,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='yes'))])",smoteen,yes,Sum,0.7691786368337888,BorutaShap,,yes,0.32589216522272346,0.3480126069587432,0.10983629112325016,0.4139364348699781,0.32589216522272346,0.283179012345679,0.21197024894986238,0.032105797417386284,0.21971815181534934,0.283179012345679,COMPLETE
25,0.32463646117605616,2022-10-18 20:29:55.716877,2022-10-18 20:30:13.149156,0 days 00:00:17.432279,0.4862008436823455,smoteen,None,no,Backward Difference,,False,Lasso,100000,2,21.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.4862008436823455,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=21,
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,Lasso,21.0,yes,0.4073833522178116,0.4178426251994047,0.22293103261205613,0.45196948492872596,0.4073833522178116,0.3634335758647264,0.32463646117605616,0.14996015078181926,0.330091395022077,0.3634335758647264,COMPLETE
26,0.3238704363658613,2022-10-18 20:30:13.289622,2022-10-18 20:30:31.635683,0 days 00:00:18.346061,0.8554275307022526,smoteen,None,no,Backward Difference,,False,Lasso,100000,2,23.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.8554275307022526,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=23,
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,Lasso,23.0,yes,0.4448551291901799,0.4593563773966134,0.2815762449851903,0.4920972982663068,0.4448551291901799,0.3514862603321396,0.3238704363658613,0.1500343723592867,0.3279850561077051,0.3514862603321396,COMPLETE
27,0.25448856995397556,2022-10-18 20:30:31.790304,2022-10-18 20:30:37.361414,0 days 00:00:05.571110,0.7671130403206677,no,None,no,Backward Difference,,False,Lasso,100000,2,21.0,l2,saga,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                             'Birth_Date_quarter',
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.7671130403206677,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=21,
                                             scaling_indicator='yes'))])",no,no,Backward Difference,,Lasso,21.0,yes,0.36830175489230466,0.40873942160882404,0.29881039663249787,0.6977655384840578,0.36830175489230466,0.2673557278208441,0.25448856995397556,0.08098486104007786,0.24689814721214362,0.2673557278208441,COMPLETE
28,0.2948360711783682,2022-10-18 20:30:37.512074,2022-10-18 20:30:55.149192,0 days 00:00:17.637118,0.10574649615595516,smoteen,balanced,no,Backward Difference,,False,Lasso,100000,2,20.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_week',
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=LogisticRegression(C=0.10574649615595516,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=20,
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,Lasso,20.0,yes,0.4219572327810693,0.4241914429815055,0.2331094165498734,0.4348499223059262,0.4219572327810693,0.3339668615984405,0.2948360711783682,0.11873672526301234,0.2990110056992428,0.3339668615984405,COMPLETE
29,0.24274354788460206,2022-10-18 20:30:55.290012,2022-10-18 20:31:00.028087,0 days 00:00:04.738075,0.7736104538832485,smoteen,balanced,no,Backward Difference,,False,FeatureImportance_ET,100000,2,24.0,l2,saga,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                             'Birth_Date_day_of_week',
                                             'Birth_Date_day_of_month',
                                             'Birth_Date_day_of_year'])],
                ('scaling', ScalingTransformer()),
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=LogisticRegression(C=0.7736104538832485,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=24,
                                             scaling_indicator='yes'))])",smoteen,no,Backward Difference,,FeatureImportance_ET,24.0,yes,0.4202110783549014,0.4322156421066706,0.1931937923158983,0.4549389904926044,0.4202110783549014,0.28708586442419576,0.24274354788460206,0.044491788290110745,0.2587169378625413,0.28708586442419576,COMPLETE
