number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_contrast_method,params_feature_selection,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.021619989645859285,2022-10-19 08:56:22.223931,2022-10-19 08:56:25.793178,0 days 00:00:03.569247,smoteen,0.06779555482085757,None,Polynomial,ANOVA,29.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.06779555482085757,
                                                                          random_state=120),
                                             number=29))])",smoteen,no,Polynomial,,ANOVA,29.0,no,0.29135892731883667,0.12984499332778307,0.05071899763257973,0.22293262597296318,0.29135892731883667,0.18696581196581197,0.021619989645859285,-0.03997643968724582,0.01151487819409506,0.18696581196581197,COMPLETE
1,0.025165157093079062,2022-10-19 08:56:25.934375,2022-10-19 08:56:28.252867,0 days 00:00:02.318492,no,0.05954774279919228,balanced,Sum,FeatureImportance_ET,30.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.05954774279919228,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=30))])",no,no,Sum,,FeatureImportance_ET,30.0,no,0.27,0.029629352322134973,0.0015787092039253126,0.015721011516949164,0.27,0.23263888888888892,0.025165157093079062,-0.008847494543396067,0.01334296905466008,0.23263888888888892,COMPLETE
2,0.10193296057902769,2022-10-19 08:56:28.401623,2022-10-19 08:56:35.368522,0 days 00:00:06.966899,smoteen,0.07102534684712332,None,Polynomial,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07102534684712332,
                                                                          random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.39228987931437614,0.2882243829114386,0.13033158928058755,0.35250473627374196,0.39228987931437614,0.24271640826873384,0.10193296057902769,-0.018837276478296014,0.12295136010976443,0.24271640826873384,COMPLETE
3,0.22859158516980416,2022-10-19 08:56:35.522542,2022-10-19 08:56:40.846872,0 days 00:00:05.324330,no,0.045674108405232,None,Polynomial,Lasso,10.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.045674108405232,
                                                                          random_state=120),
                                             number=10))])",no,no,Polynomial,,Lasso,10.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
4,0.23603227835543547,2022-10-19 08:56:40.991205,2022-10-19 08:56:45.902079,0 days 00:00:04.910874,no,0.014058036554451925,balanced,Helmert,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.014058036554451925,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",no,no,Helmert,,FeatureWiz,,no,0.5676227764887858,0.3477366458573061,0.24093099813184946,0.36340313539304575,0.5676227764887858,0.33279431414121335,0.23603227835543547,0.11306173857222938,0.2970068843784771,0.33279431414121335,COMPLETE
5,0.10193296057902769,2022-10-19 08:56:46.059779,2022-10-19 08:56:53.249120,0 days 00:00:07.189341,smoteen,0.07481257544322646,None,Sum,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07481257544322646,
                                                                          random_state=120)))])",smoteen,no,Sum,,FeatureWiz,,no,0.39228987931437614,0.2882243829114386,0.13033158928058755,0.35250473627374196,0.39228987931437614,0.24271640826873384,0.10193296057902769,-0.018837276478296014,0.12295136010976443,0.24271640826873384,COMPLETE
6,0.021619989645859285,2022-10-19 08:56:53.412549,2022-10-19 08:56:57.749169,0 days 00:00:04.336620,smoteen,0.09118920456532524,balanced,Backward Difference,FeatureImportance_ET,29.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.09118920456532524,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=29))])",smoteen,no,Backward Difference,,FeatureImportance_ET,29.0,no,0.29135892731883667,0.12984499332778307,0.05071899763257973,0.22293262597296318,0.29135892731883667,0.18696581196581197,0.021619989645859285,-0.03997643968724582,0.01151487819409506,0.18696581196581197,COMPLETE
7,0.22859158516980416,2022-10-19 08:56:57.898233,2022-10-19 08:57:00.764882,0 days 00:00:02.866649,no,0.03336563533904877,None,Helmert,MutualInformation,25.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=DecisionTreeClassifier(ccp_alpha=0.03336563533904877,
                                                                          random_state=120),
                                             number=25))])",no,no,Helmert,,MutualInformation,25.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
8,0.25174230202829845,2022-10-19 08:57:00.912077,2022-10-19 08:57:24.634405,0 days 00:00:23.722328,smoteen,0.07608631399021916,balanced,Sum,Lasso,8.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07608631399021916,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=8))])",smoteen,no,Sum,,Lasso,8.0,no,0.34856646477454634,0.3304432765805413,0.10096331360374254,0.3484789674540705,0.34856646477454634,0.2625423761567172,0.25174230202829845,0.026499547824843903,0.25405010522113536,0.2625423761567172,COMPLETE
9,0.22859158516980416,2022-10-19 08:57:24.791244,2022-10-19 08:57:26.990886,0 days 00:00:02.199642,no,0.03935438316607551,None,Polynomial,FeatureImportance_ET,26.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.03935438316607551,
                                                                          random_state=120),
                                             number=26))])",no,no,Polynomial,,FeatureImportance_ET,26.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
